user_id,problem_id,total_count,wrong_count,wrong_timeover,wrong_wrong,wrong_memoryover,last_time,level,averageTries,tags
superpenguin,2805,7,6,3,3,0,1548317865.0,9,3.8777,"binary_search,parametric_search,"
geist9110,2805,1,0,0,0,0,1671867423.0,9,3.8777,"binary_search,parametric_search,"
gmlwlswldbs,2805,15,14,12,2,0,1644495356.0,9,3.8777,"binary_search,parametric_search,"
ksjune813,2805,6,4,0,4,0,1672990254.0,9,3.8777,"binary_search,parametric_search,"
kyo289,2805,6,5,0,4,0,1562659714.0,9,3.8777,"binary_search,parametric_search,"
normit,2805,1,0,0,0,0,1533876000.0,9,3.8777,"binary_search,parametric_search,"
psw5274,2805,5,4,0,4,0,1587494713.0,9,3.8777,"binary_search,parametric_search,"
soyalan,2805,13,9,5,4,0,1578361639.0,9,3.8777,"binary_search,parametric_search,"
sy980402,2805,5,2,0,2,0,1637904359.0,9,3.8777,"binary_search,parametric_search,"
yeyeah1,2805,12,10,3,7,0,1578370788.0,9,3.8777,"binary_search,parametric_search,"
abcd5120,2805,11,10,0,10,0,1595405180.0,9,3.8777,"binary_search,parametric_search,"
benchpress,2805,2,1,0,1,0,1645985685.0,9,3.8777,"binary_search,parametric_search,"
igxae2357,2805,2,1,1,0,0,1658652245.0,9,3.8777,"binary_search,parametric_search,"
koxogml,2805,5,4,2,2,0,1633054420.0,9,3.8777,"binary_search,parametric_search,"
nikeinmyheart,2805,9,7,1,6,0,1657604237.0,9,3.8777,"binary_search,parametric_search,"
gkscodus11,2805,15,14,8,2,0,1575816863.0,9,3.8777,"binary_search,parametric_search,"
gomcool17,2805,14,8,0,8,0,1673005311.0,9,3.8777,"binary_search,parametric_search,"
jwug0821,2805,4,3,0,2,0,1645418515.0,9,3.8777,"binary_search,parametric_search,"
cheon4050,2805,18,17,10,3,1,1615569930.0,9,3.8777,"binary_search,parametric_search,"
dhehdgus804,2805,19,18,12,5,0,1548080787.0,9,3.8777,"binary_search,parametric_search,"
ehdghks12,2805,19,17,0,17,0,1656994796.0,9,3.8777,"binary_search,parametric_search,"
godks18,2805,10,9,0,9,0,1610522523.0,9,3.8777,"binary_search,parametric_search,"
juhyun167,2805,3,2,0,2,0,1625575202.0,9,3.8777,"binary_search,parametric_search,"
k2417000,2805,11,9,3,6,0,1656926024.0,9,3.8777,"binary_search,parametric_search,"
meme2367,2805,5,3,0,3,0,1619154580.0,9,3.8777,"binary_search,parametric_search,"
rldnjs7,2805,3,2,2,0,0,1643175137.0,9,3.8777,"binary_search,parametric_search,"
andongjoo,2805,6,4,1,3,0,1551809130.0,9,3.8777,"binary_search,parametric_search,"
dlrkd1239,2805,1,0,0,0,0,1657858836.0,9,3.8777,"binary_search,parametric_search,"
good10040624,2805,3,2,2,0,0,1593062621.0,9,3.8777,"binary_search,parametric_search,"
leesc0839,2805,2,1,0,1,0,1695458063.0,9,3.8777,"binary_search,parametric_search,"
qse1346,2805,3,1,0,1,0,1563156486.0,9,3.8777,"binary_search,parametric_search,"
yoyoyo5639,2805,1,0,0,0,0,1626167054.0,9,3.8777,"binary_search,parametric_search,"
cgy12306,2805,2,1,0,1,0,1620034862.0,9,3.8777,"binary_search,parametric_search,"
codediary18,2805,1,0,0,0,0,1694108525.0,9,3.8777,"binary_search,parametric_search,"
holim0,2805,3,2,0,2,0,1596734239.0,9,3.8777,"binary_search,parametric_search,"
ijdmc2002,2805,2,1,0,1,0,1646463649.0,9,3.8777,"binary_search,parametric_search,"
kkh115505,2805,5,4,1,3,0,1563362282.0,9,3.8777,"binary_search,parametric_search,"
qweadzs,2805,2,1,1,0,0,1620631101.0,9,3.8777,"binary_search,parametric_search,"
2chanhaeng,2805,6,1,0,1,0,1648145037.0,9,3.8777,"binary_search,parametric_search,"
cw20,2805,7,6,4,2,0,1641803029.0,9,3.8777,"binary_search,parametric_search,"
gmelddl514,2805,3,2,0,2,0,1580118694.0,9,3.8777,"binary_search,parametric_search,"
hgchang1,2805,4,3,0,3,0,1650109771.0,9,3.8777,"binary_search,parametric_search,"
lalua456,2805,3,2,1,1,0,1605230943.0,9,3.8777,"binary_search,parametric_search,"
nam2660433,2805,3,2,0,2,0,1554734479.0,9,3.8777,"binary_search,parametric_search,"
qudgus21,2805,6,4,0,4,0,1589887277.0,9,3.8777,"binary_search,parametric_search,"
wjdgjs2476,2805,4,2,0,1,0,1669784161.0,9,3.8777,"binary_search,parametric_search,"
zjvlzld,2805,4,2,0,2,0,1547211110.0,9,3.8777,"binary_search,parametric_search,"
cladren123,2805,5,4,2,2,0,1626745355.0,9,3.8777,"binary_search,parametric_search,"
flash1117,2805,1,0,0,0,0,1595752483.0,9,3.8777,"binary_search,parametric_search,"
kimug2145,2805,6,3,0,3,0,1494998863.0,9,3.8777,"binary_search,parametric_search,"
lkw1120,2805,2,1,0,1,0,1688141377.0,9,3.8777,"binary_search,parametric_search,"
min413,2805,6,4,2,2,0,1595990371.0,9,3.8777,"binary_search,parametric_search,"
pofer95,2805,4,2,0,2,0,1604225590.0,9,3.8777,"binary_search,parametric_search,"
ruddks1001,2805,2,0,0,0,0,1606368503.0,9,3.8777,"binary_search,parametric_search,"
san9640,2805,1,0,0,0,0,1551776318.0,9,3.8777,"binary_search,parametric_search,"
sobu0715,2805,2,1,1,0,0,1593427238.0,9,3.8777,"binary_search,parametric_search,"
gok5959,2805,3,2,0,2,0,1656418348.0,9,3.8777,"binary_search,parametric_search,"
krong6930,2805,1,0,0,0,0,1638937071.0,9,3.8777,"binary_search,parametric_search,"
sm011212,2805,2,1,0,1,0,1638606324.0,9,3.8777,"binary_search,parametric_search,"
woo9901,2805,9,5,0,5,0,1672431613.0,9,3.8777,"binary_search,parametric_search,"
zzzzll,2805,1,0,0,0,0,1630514709.0,9,3.8777,"binary_search,parametric_search,"
dae0102528,2805,3,0,0,0,0,1651322536.0,9,3.8777,"binary_search,parametric_search,"
gomamon,2805,11,10,1,6,0,1556822256.0,9,3.8777,"binary_search,parametric_search,"
jjjyyy7466,2805,2,1,0,1,0,1564466601.0,9,3.8777,"binary_search,parametric_search,"
jung8508,2805,1,0,0,0,0,1625134025.0,9,3.8777,"binary_search,parametric_search,"
mshlsh,2805,7,6,4,0,0,1536658614.0,9,3.8777,"binary_search,parametric_search,"
quantum2718,2805,10,9,3,5,0,1671318446.0,9,3.8777,"binary_search,parametric_search,"
xowns97,2805,7,4,1,2,0,1667550996.0,9,3.8777,"binary_search,parametric_search,"
apxjvm,2805,6,5,1,3,0,1666706123.0,9,3.8777,"binary_search,parametric_search,"
dnjswo105,2805,6,4,3,1,0,1630273781.0,9,3.8777,"binary_search,parametric_search,"
kjk0407,2805,2,1,0,1,0,1614647113.0,9,3.8777,"binary_search,parametric_search,"
limdongjin,2805,6,1,0,1,0,1665392610.0,9,3.8777,"binary_search,parametric_search,"
rytkd88,2805,10,8,0,7,0,1660874009.0,9,3.8777,"binary_search,parametric_search,"
taehun1998,2805,1,0,0,0,0,1655280033.0,9,3.8777,"binary_search,parametric_search,"
tornado1227,2805,2,1,1,0,0,1690933379.0,9,3.8777,"binary_search,parametric_search,"
ksd5653,2805,2,1,0,0,0,1617313901.0,9,3.8777,"binary_search,parametric_search,"
mini0shark,2805,4,2,0,2,0,1609742373.0,9,3.8777,"binary_search,parametric_search,"
tmdghks9574,2805,2,1,0,1,0,1549008418.0,9,3.8777,"binary_search,parametric_search,"
youwjune,2805,2,1,1,0,0,1675526506.0,9,3.8777,"binary_search,parametric_search,"
afternoon,2805,1,0,0,0,0,1580976463.0,9,3.8777,"binary_search,parametric_search,"
cjswltjr159,2805,3,2,0,2,0,1645173999.0,9,3.8777,"binary_search,parametric_search,"
doorisopen,2805,3,2,0,2,0,1613537085.0,9,3.8777,"binary_search,parametric_search,"
gksmfwm1000,2805,8,3,1,2,0,1628174745.0,9,3.8777,"binary_search,parametric_search,"
hoo1204,2805,4,3,0,2,0,1610434824.0,9,3.8777,"binary_search,parametric_search,"
ju990828,2805,7,6,0,6,0,1651756294.0,9,3.8777,"binary_search,parametric_search,"
wans038,2805,7,5,0,4,0,1515604989.0,9,3.8777,"binary_search,parametric_search,"
cj5255,2805,3,0,0,0,0,1681708801.0,9,3.8777,"binary_search,parametric_search,"
coffee21,2805,6,4,0,4,0,1691505631.0,9,3.8777,"binary_search,parametric_search,"
kimhyun98,2805,15,12,1,10,0,1620298154.0,9,3.8777,"binary_search,parametric_search,"
lomotos10,2805,1,0,0,0,0,1517317795.0,9,3.8777,"binary_search,parametric_search,"
rkarud1234,2805,11,6,0,6,0,1679025915.0,9,3.8777,"binary_search,parametric_search,"
tepmilk,2805,19,13,3,7,0,1657004022.0,9,3.8777,"binary_search,parametric_search,"
daehyun1023,2805,14,12,7,5,0,1601041890.0,9,3.8777,"binary_search,parametric_search,"
dnstkd110,2805,8,6,4,2,0,1578362160.0,9,3.8777,"binary_search,parametric_search,"
err2083,2805,3,1,0,1,0,1524791708.0,9,3.8777,"binary_search,parametric_search,"
gnsgnsek,2805,2,1,1,0,0,1580627028.0,9,3.8777,"binary_search,parametric_search,"
jaypae95,2805,9,7,4,2,0,1618910170.0,9,3.8777,"binary_search,parametric_search,"
qorwnsmj,2805,3,1,0,1,0,1671283610.0,9,3.8777,"binary_search,parametric_search,"
scif1663,2805,2,1,0,0,0,1635949766.0,9,3.8777,"binary_search,parametric_search,"
algorithm_beginner,2810,2,1,0,1,0,1603930879.0,5,1.9531,"greedy,implementation,string,"
wjddusgnl676,2810,1,0,0,0,0,1646830376.0,5,1.9531,"greedy,implementation,string,"
pinkytime,2810,1,0,0,0,0,1645108357.0,5,1.9531,"greedy,implementation,string,"
beauboy,2810,1,0,0,0,0,1634275511.0,5,1.9531,"greedy,implementation,string,"
abcd5120,2810,2,1,0,1,0,1646917557.0,5,1.9531,"greedy,implementation,string,"
ehdghks12,2810,2,1,0,1,0,1602584213.0,5,1.9531,"greedy,implementation,string,"
hgchang1,2810,1,0,0,0,0,1643541413.0,5,1.9531,"greedy,implementation,string,"
afternoon,2810,3,2,0,2,0,1583400921.0,5,1.9531,"greedy,implementation,string,"
kimhyun98,2810,2,1,0,1,0,1611567881.0,5,1.9531,"greedy,implementation,string,"
rkarud1234,2810,3,2,0,2,0,1645817196.0,5,1.9531,"greedy,implementation,string,"
err2083,2810,2,1,0,1,0,1508762519.0,5,1.9531,"greedy,implementation,string,"
tablemin163207,2810,1,0,0,0,0,1649869715.0,5,1.9531,"greedy,implementation,string,"
algorithm_beginner,2812,3,2,2,0,0,1603857094.0,13,3.7616,"data_structures,greedy,stack,"
poby,2812,4,3,0,1,0,1612531688.0,13,3.7616,"data_structures,greedy,stack,"
wjddusgnl676,2812,1,0,0,0,0,1668124969.0,13,3.7616,"data_structures,greedy,stack,"
kimyongjun3097,2812,2,1,1,0,0,1637745310.0,13,3.7616,"data_structures,greedy,stack,"
pjk3015,2812,3,2,1,0,0,1616748731.0,13,3.7616,"data_structures,greedy,stack,"
rso1129,2812,2,1,0,0,1,1623132848.0,13,3.7616,"data_structures,greedy,stack,"
abcd5120,2812,1,0,0,0,0,1646740449.0,13,3.7616,"data_structures,greedy,stack,"
soun997,2812,7,5,1,4,0,1676338760.0,13,3.7616,"data_structures,greedy,stack,"
meme2367,2812,5,1,0,0,0,1585840306.0,13,3.7616,"data_structures,greedy,stack,"
leesc0839,2812,9,8,0,5,0,1679310274.0,13,3.7616,"data_structures,greedy,stack,"
splguyjr,2812,2,1,1,0,0,1685540217.0,13,3.7616,"data_structures,greedy,stack,"
kkh115505,2812,5,4,0,3,0,1605590149.0,13,3.7616,"data_structures,greedy,stack,"
qweadzs,2812,2,1,0,1,0,1662043716.0,13,3.7616,"data_structures,greedy,stack,"
chjh121,2812,2,1,0,1,0,1645836354.0,13,3.7616,"data_structures,greedy,stack,"
gmelddl514,2812,3,2,0,1,0,1617433441.0,13,3.7616,"data_structures,greedy,stack,"
sy7235,2812,3,1,0,0,0,1616932555.0,13,3.7616,"data_structures,greedy,stack,"
lkw1120,2812,2,1,0,0,0,1590642288.0,13,3.7616,"data_structures,greedy,stack,"
sobu0715,2812,1,0,0,0,0,1648569463.0,13,3.7616,"data_structures,greedy,stack,"
woongs,2812,4,2,0,0,0,1592806280.0,13,3.7616,"data_structures,greedy,stack,"
gok5959,2812,2,1,0,1,0,1656392636.0,13,3.7616,"data_structures,greedy,stack,"
zzzzll,2812,7,6,2,4,0,1649673763.0,13,3.7616,"data_structures,greedy,stack,"
gomamon,2812,2,1,0,1,0,1585044418.0,13,3.7616,"data_structures,greedy,stack,"
jjjyyy7466,2812,3,2,0,2,0,1578828366.0,13,3.7616,"data_structures,greedy,stack,"
xowns97,2812,2,1,0,1,0,1667988661.0,13,3.7616,"data_structures,greedy,stack,"
apxjvm,2812,2,1,0,1,0,1652097067.0,13,3.7616,"data_structures,greedy,stack,"
hyungmin96,2812,6,5,0,4,1,1677128992.0,13,3.7616,"data_structures,greedy,stack,"
tornado1227,2812,2,1,0,1,0,1681013815.0,13,3.7616,"data_structures,greedy,stack,"
haptic12,2812,1,0,0,0,0,1567063198.0,13,3.7616,"data_structures,greedy,stack,"
tmdghks9574,2812,1,0,0,0,0,1590579805.0,13,3.7616,"data_structures,greedy,stack,"
afternoon,2812,1,0,0,0,0,1609044938.0,13,3.7616,"data_structures,greedy,stack,"
cjswltjr159,2812,8,7,0,1,0,1633589023.0,13,3.7616,"data_structures,greedy,stack,"
gksmfwm1000,2812,9,7,0,7,0,1627994870.0,13,3.7616,"data_structures,greedy,stack,"
hoo1204,2812,6,5,0,0,4,1645859808.0,13,3.7616,"data_structures,greedy,stack,"
greenvie1213,2812,2,1,1,0,0,1688032207.0,13,3.7616,"data_structures,greedy,stack,"
kimhyun98,2812,5,4,0,4,0,1611582797.0,13,3.7616,"data_structures,greedy,stack,"
rkarud1234,2812,3,0,0,0,0,1645416791.0,13,3.7616,"data_structures,greedy,stack,"
qorwnsmj,2812,5,4,0,4,0,1648050692.0,13,3.7616,"data_structures,greedy,stack,"
algorithm_beginner,2822,1,0,0,0,0,1591244987.0,6,1.3277,"sorting,"
dnjs0236,2822,1,0,0,0,0,1659772239.0,6,1.3277,"sorting,"
jya6436kk,2822,1,0,0,0,0,1631172764.0,6,1.3277,"sorting,"
poby,2822,1,0,0,0,0,1612319434.0,6,1.3277,"sorting,"
wjddusgnl676,2822,3,2,0,2,0,1645797377.0,6,1.3277,"sorting,"
koxogml,2822,1,0,0,0,0,1678337294.0,6,1.3277,"sorting,"
gkscodus11,2822,2,1,0,1,0,1569920349.0,6,1.3277,"sorting,"
godks18,2822,1,0,0,0,0,1534762043.0,6,1.3277,"sorting,"
yoyoyo5639,2822,1,0,0,0,0,1627266169.0,6,1.3277,"sorting,"
nam2660433,2822,1,0,0,0,0,1502723424.0,6,1.3277,"sorting,"
zjvlzld,2822,1,0,0,0,0,1655112684.0,6,1.3277,"sorting,"
flash1117,2822,1,0,0,0,0,1576405607.0,6,1.3277,"sorting,"
kimug2145,2822,1,0,0,0,0,1500955840.0,6,1.3277,"sorting,"
lkw1120,2822,1,0,0,0,0,1554799664.0,6,1.3277,"sorting,"
min413,2822,1,0,0,0,0,1587293296.0,6,1.3277,"sorting,"
san9640,2822,5,3,0,0,0,1560362692.0,6,1.3277,"sorting,"
sobu0715,2822,1,0,0,0,0,1575780791.0,6,1.3277,"sorting,"
gok5959,2822,1,0,0,0,0,1560544327.0,6,1.3277,"sorting,"
jjjyyy7466,2822,1,0,0,0,0,1595519101.0,6,1.3277,"sorting,"
xowns97,2822,1,0,0,0,0,1676117053.0,6,1.3277,"sorting,"
rytkd88,2822,1,0,0,0,0,1532927416.0,6,1.3277,"sorting,"
tmdghks9574,2822,1,0,0,0,0,1565008373.0,6,1.3277,"sorting,"
afternoon,2822,1,0,0,0,0,1583405183.0,6,1.3277,"sorting,"
gksmfwm1000,2822,4,0,0,0,0,1628744331.0,6,1.3277,"sorting,"
naa821,2822,2,1,0,1,0,1580034876.0,6,1.3277,"sorting,"
snailgod86,2822,7,6,0,4,0,1530359996.0,6,1.3277,"sorting,"
cj5255,2822,1,0,0,0,0,1690157752.0,6,1.3277,"sorting,"
kimhyun98,2822,2,1,0,1,0,1610344509.0,6,1.3277,"sorting,"
lomotos10,2822,1,0,0,0,0,1517318166.0,6,1.3277,"sorting,"
err2083,2822,1,0,0,0,0,1507041830.0,6,1.3277,"sorting,"
tablemin163207,2822,1,0,0,0,0,1629705506.0,6,1.3277,"sorting,"
algorithm_beginner,2828,2,1,0,1,0,1606145042.0,6,1.9956,"greedy,implementation,"
wjddusgnl676,2828,2,1,0,1,0,1670661468.0,6,1.9956,"greedy,implementation,"
kimyongjun3097,2828,3,2,0,2,0,1610520381.0,6,1.9956,"greedy,implementation,"
abcd5120,2828,1,0,0,0,0,1648879484.0,6,1.9956,"greedy,implementation,"
ehdghks12,2828,1,0,0,0,0,1659672612.0,6,1.9956,"greedy,implementation,"
kkh115505,2828,1,0,0,0,0,1655296380.0,6,1.9956,"greedy,implementation,"
min413,2828,1,0,0,0,0,1651129892.0,6,1.9956,"greedy,implementation,"
sobu0715,2828,2,1,0,1,0,1591267839.0,6,1.9956,"greedy,implementation,"
acaan,2828,1,0,0,0,0,1641116381.0,6,1.9956,"greedy,implementation,"
afternoon,2828,2,1,0,1,0,1574318095.0,6,1.9956,"greedy,implementation,"
gksmfwm1000,2828,1,0,0,0,0,1629364117.0,6,1.9956,"greedy,implementation,"
cj5255,2828,3,2,0,0,0,1691280877.0,6,1.9956,"greedy,implementation,"
kimhyun98,2828,1,0,0,0,0,1611588763.0,6,1.9956,"greedy,implementation,"
algorithm_beginner,2839,2,0,0,0,0,1601792863.0,7,2.7419,"dp,greedy,math,"
dnjs0236,2839,1,0,0,0,0,1659613145.0,7,2.7419,"dp,greedy,math,"
gozj3319,2839,1,0,0,0,0,1607248940.0,7,2.7419,"dp,greedy,math,"
jya6436kk,2839,5,3,0,0,0,1676611128.0,7,2.7419,"dp,greedy,math,"
kimmykim_jy,2839,3,0,0,0,0,1664440544.0,7,2.7419,"dp,greedy,math,"
poby,2839,4,0,0,0,0,1592358753.0,7,2.7419,"dp,greedy,math,"
sea5812,2839,1,0,0,0,0,1672330492.0,7,2.7419,"dp,greedy,math,"
tlsqja3243,2839,1,0,0,0,0,1664855184.0,7,2.7419,"dp,greedy,math,"
wjddusgnl676,2839,5,2,0,0,0,1651644365.0,7,2.7419,"dp,greedy,math,"
1000chw,2839,1,0,0,0,0,1560191941.0,7,2.7419,"dp,greedy,math,"
cuki9029,2839,8,7,0,7,0,1570413127.0,7,2.7419,"dp,greedy,math,"
exito,2839,1,0,0,0,0,1546177836.0,7,2.7419,"dp,greedy,math,"
kimyongjun3097,2839,2,1,0,1,0,1604122797.0,7,2.7419,"dp,greedy,math,"
pinkytime,2839,2,0,0,0,0,1644895518.0,7,2.7419,"dp,greedy,math,"
taeyangkim,2839,9,0,0,0,0,1534819929.0,7,2.7419,"dp,greedy,math,"
wak8835,2839,1,0,0,0,0,1644042715.0,7,2.7419,"dp,greedy,math,"
ykj0202,2839,1,0,0,0,0,1579664874.0,7,2.7419,"dp,greedy,math,"
chaos0824,2839,1,0,0,0,0,1534002319.0,7,2.7419,"dp,greedy,math,"
jokwere,2839,2,1,0,1,0,1548772390.0,7,2.7419,"dp,greedy,math,"
leleluv1122,2839,3,1,0,1,0,1612007062.0,7,2.7419,"dp,greedy,math,"
pjk3015,2839,1,0,0,0,0,1587040608.0,7,2.7419,"dp,greedy,math,"
rso1129,2839,2,0,0,0,0,1611549012.0,7,2.7419,"dp,greedy,math,"
superpenguin,2839,2,0,0,0,0,1541672705.0,7,2.7419,"dp,greedy,math,"
beauboy,2839,3,2,0,2,0,1634272393.0,7,2.7419,"dp,greedy,math,"
cheal3,2839,2,1,0,1,0,1613448445.0,7,2.7419,"dp,greedy,math,"
geist9110,2839,2,0,0,0,0,1670481774.0,7,2.7419,"dp,greedy,math,"
ksjune813,2839,2,1,0,1,0,1631541483.0,7,2.7419,"dp,greedy,math,"
kyo289,2839,1,0,0,0,0,1589616683.0,7,2.7419,"dp,greedy,math,"
normit,2839,1,0,0,0,0,1528087936.0,7,2.7419,"dp,greedy,math,"
psw5274,2839,4,0,0,0,0,1544023257.0,7,2.7419,"dp,greedy,math,"
soyalan,2839,1,0,0,0,0,1575892328.0,7,2.7419,"dp,greedy,math,"
sy980402,2839,4,3,0,1,0,1641974522.0,7,2.7419,"dp,greedy,math,"
abcd5120,2839,14,6,0,6,0,1643613286.0,7,2.7419,"dp,greedy,math,"
benchpress,2839,4,1,0,1,0,1676602144.0,7,2.7419,"dp,greedy,math,"
dotoeoo,2839,10,8,1,2,0,1598011270.0,7,2.7419,"dp,greedy,math,"
igxae2357,2839,1,0,0,0,0,1640256933.0,7,2.7419,"dp,greedy,math,"
koxogml,2839,6,2,1,0,0,1677735449.0,7,2.7419,"dp,greedy,math,"
nikeinmyheart,2839,9,7,0,5,0,1617616206.0,7,2.7419,"dp,greedy,math,"
sanghoya1,2839,2,0,0,0,0,1676609502.0,7,2.7419,"dp,greedy,math,"
soun997,2839,2,0,0,0,0,1686844729.0,7,2.7419,"dp,greedy,math,"
dhsys112,2839,2,0,0,0,0,1612146414.0,7,2.7419,"dp,greedy,math,"
gkscodus11,2839,1,0,0,0,0,1571813921.0,7,2.7419,"dp,greedy,math,"
gomcool17,2839,5,2,0,2,0,1654151039.0,7,2.7419,"dp,greedy,math,"
jwug0821,2839,5,3,0,2,0,1659362211.0,7,2.7419,"dp,greedy,math,"
dhehdgus804,2839,1,0,0,0,0,1548892317.0,7,2.7419,"dp,greedy,math,"
ehdghks12,2839,3,2,0,2,0,1601507026.0,7,2.7419,"dp,greedy,math,"
godks18,2839,1,0,0,0,0,1534491269.0,7,2.7419,"dp,greedy,math,"
juhyun167,2839,3,2,0,1,0,1620117306.0,7,2.7419,"dp,greedy,math,"
k2417000,2839,2,0,0,0,0,1654006451.0,7,2.7419,"dp,greedy,math,"
meme2367,2839,2,1,0,1,0,1611916377.0,7,2.7419,"dp,greedy,math,"
rldnjs7,2839,3,2,0,2,0,1643001249.0,7,2.7419,"dp,greedy,math,"
andongjoo,2839,2,1,0,1,0,1548354888.0,7,2.7419,"dp,greedy,math,"
dlrkd1239,2839,15,13,0,11,0,1648005806.0,7,2.7419,"dp,greedy,math,"
good10040624,2839,2,1,0,1,0,1586254185.0,7,2.7419,"dp,greedy,math,"
leesc0839,2839,2,0,0,0,0,1660572178.0,7,2.7419,"dp,greedy,math,"
qse1346,2839,2,1,0,1,0,1537614240.0,7,2.7419,"dp,greedy,math,"
splguyjr,2839,1,0,0,0,0,1673005554.0,7,2.7419,"dp,greedy,math,"
yoyoyo5639,2839,5,4,0,4,0,1623377627.0,7,2.7419,"dp,greedy,math,"
cgy12306,2839,2,1,0,1,0,1616485131.0,7,2.7419,"dp,greedy,math,"
codediary18,2839,3,1,0,0,0,1676657282.0,7,2.7419,"dp,greedy,math,"
harryhajinchung,2839,3,2,0,2,0,1532785433.0,7,2.7419,"dp,greedy,math,"
holim0,2839,11,6,0,3,0,1548244540.0,7,2.7419,"dp,greedy,math,"
ijdmc2002,2839,4,2,0,1,0,1642918943.0,7,2.7419,"dp,greedy,math,"
kkh115505,2839,5,2,0,1,0,1554723001.0,7,2.7419,"dp,greedy,math,"
qweadzs,2839,3,1,0,1,0,1629175173.0,7,2.7419,"dp,greedy,math,"
2chanhaeng,2839,1,0,0,0,0,1621230868.0,7,2.7419,"dp,greedy,math,"
cw20,2839,5,4,1,3,0,1552918298.0,7,2.7419,"dp,greedy,math,"
gmelddl514,2839,2,0,0,0,0,1574869327.0,7,2.7419,"dp,greedy,math,"
hgchang1,2839,5,4,0,3,0,1643473443.0,7,2.7419,"dp,greedy,math,"
lalua456,2839,1,0,0,0,0,1602143811.0,7,2.7419,"dp,greedy,math,"
nam2660433,2839,3,1,0,1,0,1505217410.0,7,2.7419,"dp,greedy,math,"
qudgus21,2839,2,1,0,1,0,1549658771.0,7,2.7419,"dp,greedy,math,"
sy7235,2839,2,0,0,0,0,1613740398.0,7,2.7419,"dp,greedy,math,"
wjdgjs2476,2839,1,0,0,0,0,1663934710.0,7,2.7419,"dp,greedy,math,"
zjvlzld,2839,6,4,0,4,0,1660190005.0,7,2.7419,"dp,greedy,math,"
cladren123,2839,3,0,0,0,0,1660621553.0,7,2.7419,"dp,greedy,math,"
flash1117,2839,1,0,0,0,0,1576315758.0,7,2.7419,"dp,greedy,math,"
kimug2145,2839,2,1,0,0,0,1470286514.0,7,2.7419,"dp,greedy,math,"
lkw1120,2839,4,3,0,3,0,1489383435.0,7,2.7419,"dp,greedy,math,"
min413,2839,1,0,0,0,0,1584005203.0,7,2.7419,"dp,greedy,math,"
pofer95,2839,1,0,0,0,0,1597841939.0,7,2.7419,"dp,greedy,math,"
san9640,2839,6,1,0,0,0,1522519284.0,7,2.7419,"dp,greedy,math,"
sobu0715,2839,1,0,0,0,0,1509985601.0,7,2.7419,"dp,greedy,math,"
gok5959,2839,8,6,1,5,0,1623762264.0,7,2.7419,"dp,greedy,math,"
krong6930,2839,1,0,0,0,0,1638083160.0,7,2.7419,"dp,greedy,math,"
sm011212,2839,6,3,0,1,0,1688141184.0,7,2.7419,"dp,greedy,math,"
woo9901,2839,1,0,0,0,0,1660659626.0,7,2.7419,"dp,greedy,math,"
zzzzll,2839,2,1,0,1,0,1619680709.0,7,2.7419,"dp,greedy,math,"
dae0102528,2839,1,0,0,0,0,1654409632.0,7,2.7419,"dp,greedy,math,"
jjjyyy7466,2839,1,0,0,0,0,1546084839.0,7,2.7419,"dp,greedy,math,"
jung8508,2839,2,1,0,1,0,1617930654.0,7,2.7419,"dp,greedy,math,"
mshlsh,2839,2,0,0,0,0,1578463335.0,7,2.7419,"dp,greedy,math,"
xowns97,2839,1,0,0,0,0,1669594313.0,7,2.7419,"dp,greedy,math,"
apxjvm,2839,4,3,0,3,0,1644898374.0,7,2.7419,"dp,greedy,math,"
dnjswo105,2839,3,2,0,2,0,1630278258.0,7,2.7419,"dp,greedy,math,"
hyungmin96,2839,3,2,1,1,0,1665642369.0,7,2.7419,"dp,greedy,math,"
limdongjin,2839,3,2,2,0,0,1615551059.0,7,2.7419,"dp,greedy,math,"
rytkd88,2839,5,3,0,2,0,1660622971.0,7,2.7419,"dp,greedy,math,"
tornado1227,2839,1,0,0,0,0,1686699448.0,7,2.7419,"dp,greedy,math,"
haptic12,2839,1,0,0,0,0,1585098863.0,7,2.7419,"dp,greedy,math,"
ksd5653,2839,4,3,0,3,0,1629175634.0,7,2.7419,"dp,greedy,math,"
mini0shark,2839,2,1,0,1,0,1606398935.0,7,2.7419,"dp,greedy,math,"
shj9801,2839,1,0,0,0,0,1658555167.0,7,2.7419,"dp,greedy,math,"
tmdghks9574,2839,2,1,0,1,0,1537779818.0,7,2.7419,"dp,greedy,math,"
y123on,2839,1,0,0,0,0,1515316793.0,7,2.7419,"dp,greedy,math,"
youwjune,2839,1,0,0,0,0,1627912547.0,7,2.7419,"dp,greedy,math,"
afternoon,2839,3,1,0,1,0,1598407774.0,7,2.7419,"dp,greedy,math,"
cjswltjr159,2839,3,1,0,0,0,1644913766.0,7,2.7419,"dp,greedy,math,"
doorisopen,2839,1,0,0,0,0,1581599583.0,7,2.7419,"dp,greedy,math,"
gksmfwm1000,2839,7,3,0,3,0,1624984640.0,7,2.7419,"dp,greedy,math,"
hoo1204,2839,2,1,0,0,0,1620116996.0,7,2.7419,"dp,greedy,math,"
ju990828,2839,4,3,0,2,0,1583561251.0,7,2.7419,"dp,greedy,math,"
naa821,2839,5,4,0,3,0,1494503787.0,7,2.7419,"dp,greedy,math,"
